model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,0,-0.000929478439502418,-0.000929478439502418,0.5475848046022614,0.5440140845070423,0.6284074605451937,0.5302663438256658,0.7711267605633803
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,1,-0.0006905708578415215,-0.0006905708578415215,0.5363321799307958,0.5215686274509804,0.5878378378378378,0.516320474777448,0.6823529411764706
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,2,-0.0012691428419202566,-0.0012691428419202566,0.5622968725025308,0.5437956204379562,0.629080118694362,0.53,0.7737226277372263
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,3,-0.0003955758875235915,-0.0003955758875235915,0.5748959856703965,0.5572390572390572,0.5226860254083484,0.5669291338582677,0.48484848484848486
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,4,-0.001015747431665659,-0.001015747431665659,0.5807264568158168,0.5604838709677419,0.6317567567567568,0.5436046511627907,0.7540322580645161
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,0,-0.010162395425140858,-0.010162395425140858,0.5382860543542948,0.5211267605633803,0.6402116402116402,0.5127118644067796,0.852112676056338
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,1,-0.001303799101151526,-0.001303799101151526,0.5542022299115724,0.5411764705882353,0.5666666666666667,0.5368421052631579,0.6
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,2,0.01059751957654953,0.01059751957654953,0.5587937556609303,0.5291970802919708,0.3645320197044335,0.5606060606060606,0.27007299270072993
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,3,0.0017865204717963934,0.0017865204717963934,0.5923771950707978,0.5521885521885522,0.48249027237354086,0.5714285714285714,0.4175084175084175
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,2,4,0.009911241009831429,0.009911241009831429,0.5818158168574403,0.5564516129032258,0.40217391304347827,0.6166666666666667,0.29838709677419356
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,0,0.004042573273181915,0.004042573273181915,0.7515745883753223,0.7059859154929577,0.6679920477137177,0.7671232876712328,0.5915492957746479
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,1,0.005231740418821573,0.005231740418821573,0.7228911956939638,0.6705882352941176,0.6146788990825688,0.7403314917127072,0.5254901960784314
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,2,0.0036224983632564545,0.0036224983632564545,0.756619958442112,0.7007299270072993,0.6625514403292181,0.7594339622641509,0.5875912408759124
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,3,0.0045844558626413345,0.0045844558626413345,0.738133297055856,0.6868686868686869,0.640926640926641,0.751131221719457,0.5589225589225589
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,4,4,0.003216072218492627,0.003216072218492627,0.7426183662851196,0.6834677419354839,0.6455981941309256,0.7333333333333333,0.5766129032258065
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,0,-0.0018434982048347592,-0.0018434982048347592,0.8447852608609403,0.7764084507042254,0.7719928186714542,0.7875457875457875,0.7570422535211268
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,1,0.0018630902050063014,0.0018630902050063014,0.8665897731641675,0.7901960784313725,0.7766179540709812,0.8303571428571429,0.7294117647058823
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,2,-0.002227418590337038,-0.002227418590337038,0.8800548777239063,0.7974452554744526,0.7940630797773655,0.8075471698113208,0.781021897810219
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,3,-0.0016825390048325062,-0.0016825390048325062,0.8537450827013117,0.7676767676767676,0.7628865979381443,0.7789473684210526,0.7474747474747475
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,6,4,-0.0026519717648625374,-0.0026519717648625374,0.8459124609781478,0.7641129032258065,0.7547169811320755,0.7860262008733624,0.7258064516129032
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,8,0,-0.014606902375817299,-0.014606902375817299,0.870301031541361,0.7852112676056338,0.7925170068027211,0.7664473684210527,0.8204225352112676
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,8,1,-0.001030255458317697,-0.001030255458317697,0.8895501730103805,0.8176470588235294,0.8105906313645621,0.8432203389830508,0.7803921568627451
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,8,2,-0.008730514906346798,-0.008730514906346798,0.8960386808034525,0.8102189781021898,0.8095238095238095,0.8125,0.8065693430656934
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,8,3,-0.0029645340982824564,-0.0029645340982824564,0.870512079266288,0.7946127946127947,0.7896551724137931,0.8091872791519434,0.7710437710437711
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,8,4,-0.004470943007618189,-0.004470943007618189,0.8640738813735692,0.7721774193548387,0.7631027253668763,0.7947598253275109,0.7338709677419355
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,0,-0.007378934882581234,-0.007378934882581234,0.8849930569331483,0.8133802816901409,0.8133802816901409,0.8133802816901409,0.8133802816901409
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,1,0.00039776391349732876,0.00039776391349732876,0.9045905420991925,0.8352941176470589,0.8299595141700404,0.8577405857740585,0.803921568627451
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,2,0.009827669709920883,0.009827669709920883,0.9028184772763599,0.8193430656934306,0.8077669902912621,0.8630705394190872,0.7591240875912408
