model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,0,-0.18825265765190125,-0.18825265765190125,0.6073669248112931,0.551980198019802,0.6268041237113402,0.5371024734982333,0.7524752475247525,0.5,0.5287879155957893,0.5543574159396137,0.5495049504950495,0.5625,0.5467289719626168,0.5792079207920792
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,1,0.08437332510948181,0.08437332510948181,0.5781440443213297,0.5447368421052632,0.509915014164306,0.5521472392638037,0.47368421052631576,0.5,0.5153885951368473,0.5866759002770083,0.5605263157894737,0.5728900255754475,0.5572139303482587,0.5894736842105263
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,2,0.06473153829574585,0.06473153829574585,0.5450490014792899,0.53125,0.5185185185185185,0.5329949238578681,0.5048076923076923,0.5,0.5107364157853811,0.5722309541420119,0.5600961538461539,0.5754060324825986,0.5560538116591929,0.5961538461538461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,3,0.06034483760595322,0.06034483760595322,0.5291954146420038,0.5310880829015544,0.5094850948509485,0.5340909090909091,0.48704663212435234,0.5,0.5413157361475418,0.5998550296652259,0.5777202072538861,0.5788113695090439,0.5773195876288659,0.5803108808290155
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,4,0.07841022312641144,0.07841022312641144,0.5412977379798858,0.5375722543352601,0.5454545454545454,0.5363128491620112,0.5549132947976878,0.5,0.5389392597592356,0.5643355942397006,0.5520231213872833,0.5706371191135734,0.5478723404255319,0.5953757225433526
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,0,-0.30662429332733154,-0.30662429332733154,0.6052837957063033,0.5643564356435643,0.6437246963562753,0.5445205479452054,0.7871287128712872,0.5,0.4796028585666263,0.6135427899225566,0.5915841584158416,0.5758354755784062,0.5989304812834224,0.5544554455445545
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,1,0.05883899703621864,0.05883899703621864,0.5697783933518006,0.5421052631578948,0.5166666666666667,0.5470588235294118,0.48947368421052634,0.5,0.47985988755448716,0.6133240997229916,0.6026315789473684,0.6036745406824147,0.6020942408376964,0.6052631578947368
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,2,0.020334407687187195,0.020334407687187195,0.5552422337278107,0.5480769230769231,0.4659090909090909,0.5694444444444444,0.3942307692307692,0.5,0.45615380776361075,0.6044055103550295,0.5817307692307693,0.5756097560975609,0.5841584158415841,0.5673076923076923
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,3,0.015120281837880611,0.015120281837880611,0.5297323418078337,0.5207253886010362,0.4606413994169096,0.5266666666666666,0.40932642487046633,0.5,0.47235693350454333,0.5870493167601816,0.5621761658031088,0.5344352617079889,0.5705882352941176,0.5025906735751295
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,4,0.03531944751739502,0.03531944751739502,0.5456246449931504,0.523121387283237,0.48598130841121495,0.527027027027027,0.4508670520231214,0.5,0.4852666309302232,0.6306926392462161,0.5809248554913294,0.5619335347432024,0.5886075949367089,0.5375722543352601
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,0,-0.49104776978492737,-0.49104776978492737,0.6124399568669738,0.5544554455445545,0.6414342629482072,0.5366666666666666,0.7970297029702971,0.5,0.49492521804563633,0.6368493284972062,0.6113861386138614,0.6180048661800487,0.6076555023923444,0.6287128712871287
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,1,0.018825404345989227,0.018825404345989227,0.591218836565097,0.5815789473684211,0.5714285714285714,0.585635359116022,0.5578947368421052,0.5,0.483659875441476,0.6646260387811634,0.6052631578947368,0.5879120879120879,0.6149425287356322,0.5631578947368421
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,2,-0.04169568419456482,-0.04169568419456482,0.5615523298816568,0.5480769230769231,0.48066298342541436,0.564935064935065,0.4182692307692308,0.5,0.47154736115987766,0.651303624260355,0.6129807692307693,0.6139088729016786,0.6124401913875598,0.6153846153846154
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,3,-0.04935397952795029,-0.04935397952795029,0.5422964374882546,0.5621761658031088,0.5101449275362319,0.5789473684210527,0.45595854922279794,0.5,0.47708785286325645,0.6425407393487074,0.6217616580310881,0.6197916666666666,0.6230366492146597,0.616580310880829
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,4,-0.013593470677733421,-0.013593470677733421,0.55340973637609,0.5549132947976878,0.5625,0.553072625698324,0.5722543352601156,0.5,0.49787118267338304,0.7089110895786696,0.6791907514450867,0.6763848396501457,0.6823529411764706,0.6705202312138728
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,0,-0.09014981985092163,-0.09014981985092163,0.6242035094598569,0.6188118811881188,0.6010362694300518,0.6304347826086957,0.5742574257425742,0.5,0.4684706387222423,0.6601313596706205,0.6262376237623762,0.6308068459657702,0.6231884057971014,0.6386138613861386
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,1,0.04274755343794823,0.04274755343794823,0.6006371191135733,0.5736842105263158,0.5178571428571429,0.5958904109589042,0.45789473684210524,0.5,0.48712880199433095,0.644016620498615,0.6131578947368421,0.6058981233243967,0.6174863387978142,0.5947368421052631
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,2,-0.04176345467567444,-0.04176345467567444,0.5715375369822485,0.5552884615384616,0.5316455696202531,0.5614973262032086,0.5048076923076923,0.5,0.5385602027604264,0.6622133875739644,0.5985576923076923,0.6014319809069213,0.5971563981042654,0.6057692307692307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,3,-0.05887681618332863,-0.05887681618332863,0.5537329861204328,0.5699481865284974,0.546448087431694,0.5780346820809249,0.5181347150259067,0.5,0.4959547888328297,0.6667293081693468,0.6269430051813472,0.6170212765957447,0.6338797814207651,0.6010362694300518
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,4,0.008041657507419586,0.008041657507419586,0.5642353570115941,0.5664739884393064,0.563953488372093,0.5672514619883041,0.5606936416184971,0.5,0.4706371072592092,0.7498747034648668,0.6763005780346821,0.6836158192090396,0.6685082872928176,0.6994219653179191
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,0,-0.052265118807554245,-0.052265118807554245,0.6374865209293206,0.6435643564356436,0.6210526315789474,0.6629213483146067,0.5841584158415841,0.5,0.6763014249509192,0.6876286638564847,0.6534653465346535,0.6666666666666666,0.6422018348623854,0.693069306930693
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,1,0.09733268618583679,0.09733268618583679,0.6067590027700831,0.5894736842105263,0.5642458100558659,0.6011904761904762,0.531578947368421,0.5,0.6144930646898625,0.7240997229916897,0.6526315789473685,0.648936170212766,0.6559139784946236,0.6421052631578947
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,2,0.03241439163684845,0.03241439163684845,0.5849204881656805,0.5865384615384616,0.5248618784530387,0.6168831168831169,0.4567307692307692,0.5,0.670826726722798,0.6754345414201184,0.6298076923076923,0.6350710900473934,0.6261682242990654,0.6442307692307693
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,3,0.01316098216921091,0.01316098216921091,0.5529812880882709,0.5569948186528497,0.5236768802228412,0.5662650602409639,0.48704663212435234,0.5,0.6180348495337789,0.6900051008080753,0.6476683937823834,0.6421052631578947,0.6524064171122995,0.6321243523316062
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,4,0.09429793059825897,0.09429793059825897,0.5749273280096228,0.5722543352601156,0.5595238095238095,0.5766871165644172,0.5433526011560693,0.5,0.6008793047556523,0.7075411807945471,0.6473988439306358,0.6629834254143646,0.6349206349206349,0.6936416184971098
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,0,-0.009644421748816967,-0.009644421748816967,0.6354278992255662,0.6534653465346535,0.6296296296296297,0.6761363636363636,0.5891089108910891,0.5,0.5955636813761742,0.7309087344378002,0.6806930693069307,0.683046683046683,0.6780487804878049,0.6881188118811881
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,1,0.1841806322336197,0.1841806322336197,0.6086703601108033,0.6052631578947368,0.576271186440678,0.6219512195121951,0.5368421052631579,0.5,0.6268009400730585,0.7176731301939059,0.6631578947368421,0.6595744680851063,0.6666666666666666,0.6526315789473685
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,2,0.09643899649381638,0.09643899649381638,0.5906065088757396,0.59375,0.5395095367847411,0.6226415094339622,0.47596153846153844,0.5,0.6769560538922219,0.7190042529585798,0.6418269230769231,0.6510538641686182,0.634703196347032,0.6682692307692307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,3,0.09861093759536743,0.09861093759536743,0.5534108298209348,0.5518134715025906,0.5014409221902018,0.564935064935065,0.45077720207253885,0.5,0.6317848384359119,0.7408789497704635,0.694300518134715,0.6927083333333334,0.6963350785340314,0.689119170984456
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,4,0.21001604199409485,0.21001604199409485,0.5762972367937452,0.5635838150289018,0.5295950155763239,0.5743243243243243,0.4913294797687861,0.5,0.672468897603383,0.7263523672692037,0.684971098265896,0.6894586894586895,0.6797752808988764,0.6994219653179191
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,0,-0.16048882901668549,-0.16048882901668549,0.64657876678757,0.6608910891089109,0.6422976501305483,0.6795580110497238,0.6089108910891089,0.5,0.6523747017055974,0.7513479070679344,0.7153465346534653,0.7174447174447175,0.7121951219512195,0.7227722772277227
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,1,0.03655462712049484,0.03655462712049484,0.6192520775623268,0.618421052631579,0.6091644204851752,0.6243093922651933,0.5947368421052631,0.5,0.6670124639665019,0.7412742382271468,0.6552631578947369,0.6506666666666666,0.6594594594594595,0.6421052631578947
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,2,-0.0883132591843605,-0.0883132591843605,0.600892196745562,0.5985576923076923,0.5616797900262467,0.6184971098265896,0.5144230769230769,0.5,0.5919857962927972,0.7397605399408285,0.6610576923076923,0.674364896073903,0.6488888888888888,0.7019230769230769
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,3,-0.10134720802307129,-0.10134720802307129,0.5751832263953395,0.5699481865284974,0.5585106382978723,0.5737704918032787,0.5440414507772021,0.5,0.5992047140246025,0.7109184139171522,0.6632124352331606,0.6798029556650246,0.647887323943662,0.7150259067357513
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,4,0.05542830377817154,0.05542830377817154,0.5866884961074543,0.5867052023121387,0.573134328358209,0.5925925925925926,0.5549132947976878,0.5,0.6698437041586355,0.7578268568946507,0.7023121387283237,0.6997084548104956,0.7058823529411765,0.6936416184971098
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,0,-0.07480467110872269,-0.07480467110872269,0.6725811194980884,0.6633663366336634,0.6476683937823834,0.6793478260869565,0.6188118811881188,0.5,0.6281537032257763,0.7648024703460445,0.7227722772277227,0.72,0.7272727272727273,0.7128712871287128
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,1,0.09202463179826736,0.09202463179826736,0.6450969529085873,0.6263157894736842,0.6243386243386243,0.6276595744680851,0.6210526315789474,0.5,0.5305676125694183,0.7609418282548477,0.7105263157894737,0.7027027027027027,0.7222222222222222,0.6842105263157895
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,2,-0.040730446577072144,-0.040730446577072144,0.6240061020710058,0.6129807692307693,0.5882352941176471,0.6284153005464481,0.5528846153846154,0.5,0.6027695167371618,0.7754946375739645,0.7211538461538461,0.722488038277512,0.719047619047619,0.7259615384615384
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,3,-0.11614712327718735,-0.11614712327718735,0.6068887755375985,0.5958549222797928,0.6080402010050251,0.5902439024390244,0.6269430051813472,0.5,0.5309228680455501,0.7181669306558567,0.6632124352331606,0.6733668341708543,0.6536585365853659,0.694300518134715
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,4,0.09673550724983215,0.09673550724983215,0.6097764709813224,0.6127167630057804,0.6104651162790697,0.6140350877192983,0.6069364161849711,0.5,0.5575652310275232,0.7791439740719703,0.7138728323699421,0.7062314540059347,0.725609756097561,0.6878612716763006
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,0,-0.275068998336792,-0.275068998336792,0.7122831094990687,0.6732673267326733,0.6826923076923077,0.6635514018691588,0.7029702970297029,0.5,0.6260467856666954,0.7574502499754926,0.7004950495049505,0.7152941176470589,0.6816143497757847,0.7524752475247525
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,1,-0.06325668096542358,-0.06325668096542358,0.6738504155124653,0.6473684210526316,0.6598984771573604,0.6372549019607843,0.6842105263157895,0.5,0.6427831685980028,0.7454293628808863,0.7052631578947368,0.7052631578947368,0.7052631578947368,0.7052631578947368
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,2,-0.22302763164043427,-0.22302763164043427,0.6484606139053255,0.6418269230769231,0.6510538641686182,0.634703196347032,0.6682692307692307,0.5,0.6381571066112979,0.7796320266272189,0.7211538461538461,0.7184466019417476,0.7254901960784313,0.7115384615384616
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,3,-0.18785937130451202,-0.18785937130451202,0.6076136272114687,0.6010362694300518,0.624390243902439,0.5898617511520737,0.6632124352331606,0.5,0.4872683322585323,0.7234019705226985,0.6658031088082902,0.6614173228346457,0.6702127659574468,0.6528497409326425
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,4,-0.11813356727361679,-0.11813356727361679,0.6544488623074611,0.6242774566473989,0.632768361581921,0.6187845303867403,0.6473988439306358,0.5,0.6728387197363814,0.7662467840555983,0.7225433526011561,0.7241379310344828,0.72,0.7283236994219653
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,0,-0.4146636724472046,-0.4146636724472046,0.727624742672287,0.6881188118811881,0.7028301886792453,0.6711711711711712,0.7376237623762376,0.5,0.5995846059284465,0.7486030781295951,0.6955445544554455,0.6977886977886978,0.6926829268292682,0.7029702970297029
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,1,-0.41582217812538147,-0.41582217812538147,0.6867313019390582,0.6447368421052632,0.6867749419953596,0.6141078838174274,0.7789473684210526,0.5,0.7194362546798346,0.7469529085872576,0.7105263157894737,0.7164948453608248,0.702020202020202,0.7315789473684211
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,2,-0.3182673454284668,-0.3182673454284668,0.6607340976331362,0.6442307692307693,0.6558139534883721,0.6351351351351351,0.6778846153846154,0.5,0.5868366260619989,0.8085706360946745,0.7596153846153846,0.7596153846153846,0.7596153846153846,0.7596153846153846
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,3,-0.36479610204696655,-0.36479610204696655,0.6205804182662622,0.6010362694300518,0.631578947368421,0.5866666666666667,0.6839378238341969,0.5,0.6892016687773009,0.7380332357915649,0.6398963730569949,0.6370757180156658,0.6421052631578947,0.6321243523316062
