model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,0,0,0.3392540514469147,0.3392540514469147,0.5598408325681052,0.5808080808080808,0.35658914728682173,0.7666666666666667,0.23232323232323232,0.5,0.5577462197548464,0.7554076114682174,0.7171717171717171,0.6836158192090396,0.7756410256410257,0.6111111111111112
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,0,1,0.2452259361743927,0.2452259361743927,0.5676878520565416,0.5438144329896907,0.37894736842105264,0.5934065934065934,0.27835051546391754,0.5,0.4588186456950291,0.7647863747475822,0.7061855670103093,0.6705202312138728,0.7631578947368421,0.5979381443298969
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,0,2,0.1414465457201004,0.1414465457201004,0.5353916462960995,0.5257731958762887,0.35664335664335667,0.5543478260869565,0.26288659793814434,0.5,0.47614588214402587,0.7330747156977362,0.6984536082474226,0.6722689075630253,0.7361963190184049,0.6185567010309279
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,0,3,0.166185200214386,0.166185200214386,0.5687362700890276,0.5779569892473119,0.4163568773234201,0.6746987951807228,0.3010752688172043,0.5,0.45518713672102135,0.7691929702855822,0.7204301075268817,0.695906432748538,0.7628205128205128,0.6397849462365591
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,0,4,0.1526980847120285,0.1526980847120285,0.5199542990753534,0.5231958762886598,0.3508771929824561,0.5494505494505495,0.25773195876288657,0.5,0.4671104690928715,0.7420023381868424,0.6958762886597938,0.6549707602339181,0.7567567567567568,0.5773195876288659
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,1,0,0.4166266918182373,0.4166266918182373,0.5924650545862666,0.5883838383838383,0.350597609561753,0.8301886792452831,0.2222222222222222,0.5,0.5114619860924211,0.8143046627895113,0.7727272727272727,0.7443181818181818,0.8506493506493507,0.6616161616161617
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,1,1,0.3221883773803711,0.3221883773803711,0.593381337017749,0.5463917525773195,0.3669064748201439,0.6071428571428571,0.26288659793814434,0.5,0.4792704198642103,0.8413885641407163,0.8015463917525774,0.7843137254901961,0.8588957055214724,0.7216494845360825
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,1,2,0.16673126816749573,0.16673126816749573,0.568179402699543,0.5463917525773195,0.453416149068323,0.5703125,0.37628865979381443,0.5,0.48407847662743514,0.820398023169306,0.7731958762886598,0.7485714285714286,0.8397435897435898,0.6752577319587629
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,1,3,0.15573570132255554,0.15573570132255554,0.5978725864261765,0.5725806451612904,0.5521126760563381,0.5798816568047337,0.5268817204301075,0.5,0.4491388156234769,0.8157012371372412,0.7903225806451613,0.7621951219512195,0.8802816901408451,0.6720430107526881
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,1,4,0.20533916354179382,0.20533916354179382,0.5272611329578064,0.5257731958762887,0.3741496598639456,0.55,0.28350515463917525,0.5,0.4746882326489761,0.8025029227335532,0.7680412371134021,0.7352941176470589,0.8561643835616438,0.6443298969072165
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,2,0,0.691859781742096,0.691859781742096,0.5688450158147127,0.5606060606060606,0.25,0.8529411764705882,0.14646464646464646,0.5,0.47646395520016604,0.8109886746250383,0.7777777777777778,0.7456647398843931,0.8716216216216216,0.6515151515151515
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,2,1,0.48298898339271545,0.48298898339271545,0.5861276437453502,0.5592783505154639,0.38267148014440433,0.6385542168674698,0.27319587628865977,0.5,0.5096907133703305,0.8619274099266659,0.8170103092783505,0.7953890489913544,0.9019607843137255,0.711340206185567
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,2,2,0.22881579399108887,0.22881579399108887,0.5665586140928898,0.5412371134020618,0.49142857142857144,0.5512820512820513,0.44329896907216493,0.5,0.4664450294999952,0.8574635986821129,0.8041237113402062,0.7865168539325843,0.8641975308641975,0.7216494845360825
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,2,3,0.2330719381570816,0.2330719381570816,0.5862238409064632,0.5779569892473119,0.5501432664756447,0.588957055214724,0.5161290322580645,0.5,0.47836138331231803,0.8113654757775466,0.7768817204301075,0.7430340557275542,0.8759124087591241,0.6451612903225806
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,2,4,0.26377975940704346,0.26377975940704346,0.5269954299075353,0.5103092783505154,0.36666666666666664,0.5188679245283019,0.28350515463917525,0.5,0.4934603857098124,0.8324210861940695,0.7783505154639175,0.7470588235294118,0.8698630136986302,0.654639175257732
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,3,0,0.6757603287696838,0.6757603287696838,0.5926181001938577,0.5909090909090909,0.3671875,0.8103448275862069,0.23737373737373738,0.5,0.5059287137220516,0.7906846240179574,0.7904040404040404,0.7477203647416414,0.9389312977099237,0.6212121212121212
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,3,1,0.6057167649269104,0.6057167649269104,0.6008475927303646,0.5618556701030928,0.38405797101449274,0.6463414634146342,0.27319587628865977,0.5,0.46635383611282627,0.8742028908491869,0.8350515463917526,0.815028901734104,0.9276315789473685,0.7268041237113402
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,3,2,0.23281046748161316,0.23281046748161316,0.5759113614624296,0.5515463917525774,0.423841059602649,0.5925925925925926,0.32989690721649484,0.5,0.5229118607244897,0.8305744499946861,0.8170103092783505,0.7965616045845272,0.896774193548387,0.7164948453608248
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,3,3,0.2440173476934433,0.2440173476934433,0.6131922765637646,0.6048387096774194,0.5148514851485149,0.6666666666666666,0.41935483870967744,0.5,0.4457826349260537,0.8375823794658342,0.8145161290322581,0.790273556231003,0.9090909090909091,0.6989247311827957
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,3,4,0.32880541682243347,0.32880541682243347,0.5394834732702731,0.520618556701031,0.38,0.5377358490566038,0.29381443298969073,0.5,0.4514952516549236,0.8364332022531619,0.7912371134020618,0.7624633431085044,0.8843537414965986,0.6701030927835051
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,4,0,0.7507892847061157,0.7507892847061157,0.6112131415161719,0.6035353535353535,0.3745019920318725,0.8867924528301887,0.23737373737373738,0.5,0.5221264415390477,0.8506912559942864,0.8080808080808081,0.7828571428571428,0.9013157894736842,0.6919191919191919
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,4,1,0.14558787643909454,0.14558787643909454,0.6235386332235093,0.6185567010309279,0.5672514619883041,0.6554054054054054,0.5,0.5,0.5167844805583457,0.8742294611542141,0.8505154639175257,0.8370786516853933,0.9197530864197531,0.7680412371134021
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,4,2,0.15229278802871704,0.15229278802871704,0.6043947284514827,0.5927835051546392,0.5297619047619048,0.6267605633802817,0.4587628865979381,0.5,0.5172378640598109,0.8400334785843341,0.8195876288659794,0.8044692737430168,0.8780487804878049,0.7422680412371134
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,4,3,0.15798835456371307,0.15798835456371307,0.6354202798011331,0.6370967741935484,0.5846153846153846,0.6834532374100719,0.510752688172043,0.5,0.4972531692677939,0.8780205804139205,0.8306451612903226,0.8096676737160121,0.9241379310344827,0.7204301075268817
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,4,4,-0.06935492157936096,-0.06935492157936096,0.5560102029971303,0.5515463917525774,0.5271739130434783,0.5574712643678161,0.5,0.5,0.524721534402492,0.8329790625996386,0.8144329896907216,0.791907514450867,0.9013157894736842,0.7061855670103093
